Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Christian Watson - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,1067918,44225920,Christian Watson,Christian,Watson,14700,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Kyren Williams - Showdown Captain Mode (Captain),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,1167361,44191178,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Kyren Williams - Showdown 2nd Half (Captain),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,1167361,44191947,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Kyren Williams - Showdown 4th Quarter (Captain),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,1167361,44192053,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
Cam Skattebo - Showdown Captain Mode (Captain),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,1280316,44191179,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Cam Skattebo - Showdown 2nd Half (Captain),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,1280316,44191948,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Cam Skattebo - Showdown 4th Quarter (Captain),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,1280316,44192054,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
Malik Nabers - Showdown Captain Mode (Captain),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,1286059,44191180,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Malik Nabers - Showdown 2nd Half (Captain),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,1286059,44191949,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Malik Nabers - Showdown 4th Quarter (Captain),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,1286059,44192055,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
Michael Penix Jr. - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,1107478,44225921,Michael Penix Jr.,Michael,Penix Jr.,13500,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Davante Adams - Showdown Captain Mode (Captain),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,611417,44191181,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Davante Adams - Showdown 2nd Half (Captain),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,611417,44191950,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Davante Adams - Showdown 4th Quarter (Captain),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,611417,44192056,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
Drake London - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,1178741,44225922,Drake London,Drake,London,13200,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Tua Tagovailoa - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,973947,44225923,Tua Tagovailoa,Tua,Tagovailoa,12900,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/468529.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Josh Jacobs - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,944416,44225924,Josh Jacobs,Josh,Jacobs,12600,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12715.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Jack Strand - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,1637700,44225925,Jack Strand,Jack,Strand,12300,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/973032.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Cooper Rush - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,694117,44225926,Cooper Rush,Cooper,Rush,12000,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/18134.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
