Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Packers - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,335,43891042,Packers,Packers,,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Tyrod Taylor - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,399579,43891043,Tyrod Taylor,Tyrod,Taylor,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19340.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jarrett Stidham - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,865868,43891044,Jarrett Stidham,Jarrett,Stidham,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
RJ Harvey - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1172401,43891045,RJ Harvey,RJ,Harvey,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
MarShawn Lloyd - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1213414,43891046,MarShawn Lloyd,MarShawn,Lloyd,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/787845.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jaylen Waddle - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1125749,43891047,Jaylen Waddle,Jaylen,Waddle,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jayden Reed - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1123398,43891048,Jayden Reed,Jayden,Reed,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Luke Musgrave - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1179790,43891049,Luke Musgrave,Luke,Musgrave,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/695282.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Adam Trautman - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,875444,43891050,Adam Trautman,Adam,Trautman,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/485535.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Kyle McCord - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1287826,43891051,Kyle McCord,Kyle,McCord,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886043.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Sam Ehlinger - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,975829,43891052,Sam Ehlinger,Sam,Ehlinger,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jonah Coleman - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1380594,43891053,Jonah Coleman,Jonah,Coleman,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Chris Brooks - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1127065,43891054,Chris Brooks,Chris,Brooks,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706756.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Troy Franklin - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1286176,43891055,Troy Franklin,Troy,Franklin,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Matthew Golden - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1379267,43891056,Matthew Golden,Matthew,Golden,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886105.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Josh Whyle - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1107037,43891057,Josh Whyle,Josh,Whyle,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706619.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Justin Joly - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1405928,43891058,Justin Joly,Justin,Joly,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Tyler Badie - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1124338,43891059,Tyler Badie,Tyler,Badie,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/641091.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Pierre Strong Jr. - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1050335,43891060,Pierre Strong Jr.,Pierre,Strong Jr.,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/631856.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
