Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Andrew DePaola - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,300580,44225807,Andrew DePaola,Andrew,DePaola,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20359.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Cam Grandy - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1251513,44225809,Cam Grandy,Cam,Grandy,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/789479.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Durham Smythe - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,749968,44225811,Durham Smythe,Durham,Smythe,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/14894.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Matt Hibner - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1229693,44225813,Matt Hibner,Matt,Hibner,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957823.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Josh Cuevas - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1319948,44225815,Josh Cuevas,Josh,Cuevas,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957860.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Ty Pezza - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1404295,44225817,Ty Pezza,Ty,Pezza,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/971512.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Nick Vannett - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,606488,44225819,Nick Vannett,Nick,Vannett,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20040.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Brevyn Spann-Ford - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1108202,44225821,Brevyn Spann-Ford,Brevyn,Spann-Ford,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788326.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Luke Schoonmaker - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1130242,44225823,Luke Schoonmaker,Luke,Schoonmaker,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706538.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Princeton Fant - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1059585,44225825,Princeton Fant,Princeton,Fant,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/708254.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
DJ Rogers - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1286401,44225827,DJ Rogers,DJ,Rogers,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957839.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
James Mitchell - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1123712,44225829,James Mitchell,James,Mitchell,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641072.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Michael Trigg - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1323708,44225831,Michael Trigg,Michael,Trigg,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957866.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Colts - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,338,44225853,Colts,Colts,,2500,DST,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Browns - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,329,44225854,Browns,Browns,,2500,DST,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Bears - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,326,44225855,Bears,Bears,,2500,DST,CHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18312.png,PHI @ CHI,Classic,NFL,9/28,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Titans - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,336,44221417,Titans,Titans,,2400,DST,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Cowboys - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,331,44221418,Cowboys,Cowboys,,2400,DST,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18336.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Skyy Moore - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1176730,44225892,Skyy Moore,Skyy,Moore,2400,WR,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640884.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Austin Hooper - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,739424,44225947,Austin Hooper,Austin,Hooper,2400,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/11125.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Falcons - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,323,44225856,Falcons,Falcons,,2400,DST,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Titans - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,336,44225857,Titans,Titans,,2400,DST,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Cowboys - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,331,44225858,Cowboys,Cowboys,,2400,DST,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18336.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
