Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jackson Hawes - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1182649,44225787,Jackson Hawes,Jackson,Hawes,2500,TE,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886174.png,LAC @ BUF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Keleki Latu - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1323906,44225789,Keleki Latu,Keleki,Latu,2500,TE,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886191.png,LAC @ BUF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Payne Durham - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1130260,44225791,Payne Durham,Payne,Durham,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706648.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Ko Kieft - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,911239,44225793,Ko Kieft,Ko,Kieft,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/641114.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Bauer Sharp - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1326555,44225795,Bauer Sharp,Bauer,Sharp,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957877.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Evan Deckers - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1120499,44225797,Evan Deckers,Evan,Deckers,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/708475.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
CJ Dippre - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1287588,44225799,CJ Dippre,CJ,Dippre,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886183.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Josh Oliver - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,881779,44225801,Josh Oliver,Josh,Oliver,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20593.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Gavin Bartholomew - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1287258,44225803,Gavin Bartholomew,Gavin,Bartholomew,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886184.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Ben Yurosek - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1216808,44225805,Ben Yurosek,Ben,Yurosek,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886176.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Andrew DePaola - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,300580,44225807,Andrew DePaola,Andrew,DePaola,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20359.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Cam Grandy - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1251513,44225809,Cam Grandy,Cam,Grandy,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/789479.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Durham Smythe - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,749968,44225811,Durham Smythe,Durham,Smythe,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/14894.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Matt Hibner - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1229693,44225813,Matt Hibner,Matt,Hibner,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957823.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Josh Cuevas - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1319948,44225815,Josh Cuevas,Josh,Cuevas,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957860.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Ty Pezza - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1404295,44225817,Ty Pezza,Ty,Pezza,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/971512.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Nick Vannett - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,606488,44225819,Nick Vannett,Nick,Vannett,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20040.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Brevyn Spann-Ford - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1108202,44225821,Brevyn Spann-Ford,Brevyn,Spann-Ford,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788326.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Luke Schoonmaker - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1130242,44225823,Luke Schoonmaker,Luke,Schoonmaker,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706538.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Princeton Fant - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1059585,44225825,Princeton Fant,Princeton,Fant,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/708254.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
DJ Rogers - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1286401,44225827,DJ Rogers,DJ,Rogers,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957839.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
James Mitchell - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1123712,44225829,James Mitchell,James,Mitchell,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641072.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Michael Trigg - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,1323708,44225831,Michael Trigg,Michael,Trigg,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957866.png,BAL @ DAL,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
