Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Wesley Grimes - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1390913,44181415,Wesley Grimes,Wesley,Grimes,200,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957904.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
KhaDarel Hodge - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,757521,44181416,KhaDarel Hodge,KhaDarel,Hodge,200,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/14564.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Jalen Reagor - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,976066,44181417,Jalen Reagor,Jalen,Reagor,200,WR,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/477185.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Ricky Pearsall - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1161416,44181418,Ricky Pearsall,Ricky,Pearsall,200,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/780354.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Ryan Miller - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1118668,44181419,Ryan Miller,Ryan,Miller,200,WR,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706797.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Justin Joly - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1405928,44181420,Justin Joly,Justin,Joly,200,TE,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/954177.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Tre Watson - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1317191,44181421,Tre Watson,Tre,Watson,200,TE,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/894497.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Khalil Dinkins - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1310628,44181422,Khalil Dinkins,Khalil,Dinkins,200,TE,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957856.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Cole Turner - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1122692,44181423,Cole Turner,Cole,Turner,200,TE,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641044.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Brayden Willis - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1125589,44181424,Brayden Willis,Brayden,Willis,200,TE,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706721.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Brandon Aiyuk - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1107034,44181425,Brandon Aiyuk,Brandon,Aiyuk,200,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/469980.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Isaac Guerendo - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1126338,44181426,Isaac Guerendo,Isaac,Guerendo,200,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787902.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Cal Adomitis - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1061591,44192240,Cal Adomitis,Cal,Adomitis,200,TE,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/642616.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Jack Stoll - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,911985,44192241,Jack Stoll,Jack,Stoll,200,TE,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/564169.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
James Winchester - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,472623,44191835,James Winchester,James,Winchester,200,TE,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Jaydn Ott - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1377757,44191829,Jaydn Ott,Jaydn,Ott,200,RB,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/957880.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
John Michael Gyllenborg - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1288387,44191820,John Michael Gyllenborg,John Michael,Gyllenborg,200,TE,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/957851.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Nick Westbrook-Ikhine - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,883259,44191828,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,200,WR,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/488205.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Jared Wiley - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1163272,44191831,Jared Wiley,Jared,Wiley,200,TE,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/787897.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Nate Carter - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1214132,44191826,Nate Carter,Nate,Carter,200,RB,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/893427.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Ben VanSumeren - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1130245,44191834,Ben VanSumeren,Ben,VanSumeren,200,RB,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/707390.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
