Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxson Dart - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1286260,44191946,Jaxson Dart,Jaxson,Dart,14700,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jaxson Dart - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1286260,44192052,Jaxson Dart,Jaxson,Dart,14700,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Kyren Williams - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1167361,44191178,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Kyren Williams - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1167361,44191947,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Kyren Williams - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1167361,44192053,Kyren Williams,Kyren,Williams,14400,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Cam Skattebo - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1280316,44191179,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Rashee Rice - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,1173538,44191839,Rashee Rice,Rashee,Rice,14100,CPT,KC,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Cam Skattebo - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1280316,44191948,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Cam Skattebo - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1280316,44192054,Cam Skattebo,Cam,Skattebo,14100,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Daniel Jones - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,879981,44191840,Daniel Jones,Daniel,Jones,13800,CPT,IND,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/19174.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Malik Nabers - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1286059,44191180,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Malik Nabers - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1286059,44191949,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Malik Nabers - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1286059,44192055,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Davante Adams - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,611417,44191181,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Davante Adams - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,611417,44191950,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Davante Adams - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,611417,44192056,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Puka Nacua - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1162128,44191122,Puka Nacua,Puka,Nacua,11400,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786050;195786069;195786083;195786084;195786048;195786049;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Alec Pierce - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,1107027,44191841,Alec Pierce,Alec,Pierce,11400,CPT,IND,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Puka Nacua - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1162128,44191997,Puka Nacua,Puka,Nacua,11400,WR,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
