Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Vikings - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,347,43839078,Vikings,Vikings,,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Giants - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,351,43839079,Giants,Giants,,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Jameis Winston - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,691536,43839080,Jameis Winston,Jameis,Winston,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
J.J. McCarthy - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1287599,43839081,J.J. McCarthy,J.J.,McCarthy,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787660.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Tyrone Tracy Jr. - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1109708,43839082,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Jordan Mason - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1116001,43839083,Jordan Mason,Jordan,Mason,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641370.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Jordan Addison - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1214250,43839084,Jordan Addison,Jordan,Addison,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/700228.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Darius Slayton - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,880557,43839085,Darius Slayton,Darius,Slayton,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19304.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Theo Johnson - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1214414,43839086,Theo Johnson,Theo,Johnson,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787869.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Josh Oliver - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,881779,43839087,Josh Oliver,Josh,Oliver,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20593.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Dominic Zvada - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1380799,43839088,Dominic Zvada,Dominic,Zvada,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Brandon Allen - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,604390,43839089,Brandon Allen,Brandon,Allen,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18356.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Carson Wentz - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,613866,43839090,Carson Wentz,Carson,Wentz,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17519.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Devin Singletary - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,916466,43839091,Devin Singletary,Devin,Singletary,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/12003.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Demond Claiborne - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1390910,43839092,Demond Claiborne,Demond,Claiborne,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Jauan Jennings - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,867009,43839093,Jauan Jennings,Jauan,Jennings,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485641.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Calvin Austin III - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1062765,43839094,Calvin Austin III,Calvin,Austin III,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Ben Yurosek - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1216808,43839095,Ben Yurosek,Ben,Yurosek,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886176.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Chris Manhertz - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,563293,43839096,Chris Manhertz,Chris,Manhertz,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20413.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Max Brosmer - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1169329,43839097,Max Brosmer,Max,Brosmer,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886048.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
