Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaleel McLaughlin - Showdown Captain Mode (Flex),195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1271738,44160640,Jaleel McLaughlin,Jaleel,McLaughlin,1400,RB,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/708414.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
Nick Singleton - Showdown Captain Mode (Flex),195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,1379264,44160737,Nick Singleton,Nick,Singleton,1400,RB,TEN,PHI @ TEN,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957890.png,PHI @ TEN,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (PHI @ TEN);NFL Showdown $10K Showdown Special [$2K to 1st] (PHI @ TEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PHI @ TEN);NFL Showdown $1.5K Huddle [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Power Sweep [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Play-Action (PHI @ TEN);NFL Showdown $1.5K First Down [20 Entry Max] (PHI @ TEN);NFL Showdown $500 Chop Block [Single Entry] (PHI @ TEN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PHI @ TEN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PHI @ TEN)",195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,9/20 1:00PM (PHI @ TEN)
Kyle Juszczyk - Showdown Captain Mode (Flex),195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,501150,44181401,Kyle Juszczyk,Kyle,Juszczyk,1400,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19563.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ SF)",195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,9/20 4:25PM (MIA @ SF)
Dylan Laube - Showdown Captain Mode (Flex),195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,1122182,44181185,Dylan Laube,Dylan,Laube,1400,RB,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787971.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ LAC)",195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,9/20 4:05PM (LV @ LAC)
Jerome Ford - Showdown Captain Mode (Flex),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,1125737,44192234,Jerome Ford,Jerome,Ford,1200,RB,MIN,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641048.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Myles Price - Showdown Captain Mode (Captain),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,1228728,44160276,Myles Price,Myles,Price,1200,CPT,MIN,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/893669.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Skyy Moore - Showdown Captain Mode (Flex),195700844;195702154;195702157;195700859;195700849;195700832;195700852;195700836;195700840;195700854;195700868;195700866;195700863;195702153;195702155;195702158;195700867;195702156;195700841;195701326,1176730,44160959,Skyy Moore,Skyy,Moore,1200,WR,GB,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640884.png,GB @ NYJ,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (GB @ NYJ);NFL Showdown $20K Thunderdome [Must Fill] (GB @ NYJ);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (GB @ NYJ);NFL Showdown $2K Huddle [Single Entry] (GB @ NYJ);NFL Showdown $2K Play-Action [20 Entry Max] (GB @ NYJ);NFL Showdown $1.5K Power Sweep [Single Entry] (GB @ NYJ);NFL Showdown $2K First Down [20 Entry Max] (GB @ NYJ);NFL Showdown $750 Chop Block [Single Entry] (GB @ NYJ);NFL Showdown $510 Bootleg [Single Entry] (GB @ NYJ);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (GB @ NYJ)",195700844;195702154;195702157;195700859;195700849;195700832;195700852;195700836;195700840;195700854;195700868;195700866;195700863;195702153;195702155;195702158;195700867;195702156;195700841;195701326,9/20 1:00PM (GB @ NYJ)
Jared Wayne - Showdown Captain Mode (Flex),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1176733,44160117,Jared Wayne,Jared,Wayne,1200,WR,HOU,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706778.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Matt Hibner - Showdown Captain Mode (Flex),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,1229693,44160846,Matt Hibner,Matt,Hibner,1200,TE,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957823.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Jalen Royals - Showdown Captain Mode (Flex),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,1403491,44191042,Jalen Royals,Jalen,Royals,1200,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886109.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Nikko Remigio - Showdown Captain Mode (Captain),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,1127080,44191098,Nikko Remigio,Nikko,Remigio,1200,CPT,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/707515.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Odell Beckham Jr. - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,589984,44191152,Odell Beckham Jr.,Odell,Beckham Jr.,1200,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Tutu Atwell - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,1106760,44191207,Tutu Atwell,Tutu,Atwell,1200,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560614.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Jonathan Mingo - Showdown Captain Mode (Flex),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1176782,44181511,Jonathan Mingo,Jonathan,Mingo,1200,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706517.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Flex,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Luke McCaffrey - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1164846,44181566,Luke McCaffrey,Luke,McCaffrey,1200,CPT,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787856.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Mitchell Evans - Showdown Captain Mode (Flex),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1289471,44160432,Mitchell Evans,Mitchell,Evans,1200,TE,CAR,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886171.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
John Metchie III - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1160348,44160485,John Metchie III,John,Metchie III,1200,CPT,CAR,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631227.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Ben Skowronek - Showdown Captain Mode (Captain),195701766;195700768;195701769;195700773;195700769;195700765;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700771;195700774;195700772,920944,44160590,Ben Skowronek,Ben,Skowronek,1200,CPT,PIT,PIT @ NE,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560946.png,PIT @ NE,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PIT @ NE);NFL Showdown $10K Showdown Special [$2K to 1st] (PIT @ NE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PIT @ NE);NFL Showdown $1.5K Huddle [Single Entry] (PIT @ NE);NFL Showdown $1.5K Play-Action (PIT @ NE);NFL Showdown $1.5K Power Sweep [Single Entry] (PIT @ NE);NFL Showdown $1.5K First Down [20 Entry Max] (PIT @ NE);NFL Showdown $500 Chop Block [Single Entry] (PIT @ NE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PIT @ NE);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PIT @ NE)",195701766;195700768;195701769;195700773;195700769;195700765;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700771;195700774;195700772,9/20 1:00PM (PIT @ NE)
Isaiah Bond - Showdown Captain Mode (Flex),195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1398503,44160641,Isaiah Bond,Isaiah,Bond,1200,WR,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886107.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
Malachi Corley - Showdown Captain Mode (Captain),195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1215291,44160692,Malachi Corley,Malachi,Corley,1200,CPT,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787820.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
