Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Theo Johnson - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1214414,44247406,Theo Johnson,Theo,Johnson,2700,TE,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787869.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
David Njoku - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,832098,44247408,David Njoku,David,Njoku,2700,TE,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14741.png,LAC @ BUF,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Steelers - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,356,44247563,Steelers,Steelers,,2700,DST,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18456.png,CIN @ PIT,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Patriots - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,348,44247564,Patriots,Patriots,,2700,DST,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ JAX,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Jalen Tolbert - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1066424,44249461,Jalen Tolbert,Jalen,Tolbert,2700,CPT,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640919.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Terrance Ferguson - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1286179,44248666,Terrance Ferguson,Terrance,Ferguson,2700,TE,LAR,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886170.png,LAR @ DEN,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Theo Johnson - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1214414,44248668,Theo Johnson,Theo,Johnson,2700,TE,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787869.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
David Njoku - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,832098,44248670,David Njoku,David,Njoku,2700,TE,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14741.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Steelers - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,356,44248953,Steelers,Steelers,,2700,DST,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18456.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Patriots - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,348,44248954,Patriots,Patriots,,2700,DST,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Ben Sinnott - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1228920,44221172,Ben Sinnott,Ben,Sinnott,2600,TE,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787807.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Drew Sample - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,837824,44221174,Drew Sample,Drew,Sample,2600,TE,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14047.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Raiders - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,341,44221413,Raiders,Raiders,,2600,DST,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18388.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Buccaneers - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,362,44221414,Buccaneers,Buccaneers,,2600,DST,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/teams/50/18474.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Johnny Mundt - Classic,195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,740704,44225549,Johnny Mundt,Johnny,Mundt,2600,TE,PHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/13962.png,PHI @ CHI,Classic,NFL,9/28,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon),195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,"9/24 8:15PM, 16 Games"
Ben Sinnott - Classic,195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,1228920,44225551,Ben Sinnott,Ben,Sinnott,2600,TE,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787807.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon),195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,"9/24 8:15PM, 16 Games"
Drew Sample - Classic,195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,837824,44225553,Drew Sample,Drew,Sample,2600,TE,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14047.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon),195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,"9/24 8:15PM, 16 Games"
Raiders - Classic,195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,341,44225851,Raiders,Raiders,,2600,DST,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18388.png,LV @ NO,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon),195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,"9/24 8:15PM, 16 Games"
Buccaneers - Classic,195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,362,44225852,Buccaneers,Buccaneers,,2600,DST,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/teams/50/18474.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon),195937911;195937893;195926982;195937891;195937871;195937873;195937886;195937890;195937887;195937875;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937879;195937872,"9/24 8:15PM, 16 Games"
Ben Sinnott - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1228920,44247410,Ben Sinnott,Ben,Sinnott,2600,TE,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787807.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Drew Sample - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,837824,44247412,Drew Sample,Drew,Sample,2600,TE,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14047.png,CIN @ PIT,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Cyrus Allen - Showdown Captain Mode (Flex),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1382670,44249402,Cyrus Allen,Cyrus,Allen,2600,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957901.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Johnny Mundt - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,740704,44248672,Johnny Mundt,Johnny,Mundt,2600,TE,PHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/13962.png,PHI @ CHI,Classic,NFL,9/28,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
