Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Marlin Klein - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1405857,43728296,Marlin Klein,Marlin,Klein,2700,TE,HOU, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18500.png,BUF @ HOU,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Austin Hooper - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,739424,43728309,Austin Hooper,Austin,Hooper,2700,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11125.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Austin Hooper - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,739424,43728310,Austin Hooper,Austin,Hooper,2700,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11125.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Bengals - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,327,43728538,Bengals,Bengals,,2700,DST,CIN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18320.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Dolphins - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,345,43728539,Dolphins,Dolphins,,2700,DST,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Eli Raridon - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1403969,43782127,Eli Raridon,Eli,Raridon,2700,TE,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Foster Moreau - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,865573,43728299,Foster Moreau,Foster,Moreau,2600,TE,HOU, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/12926.png,BUF @ HOU,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Foster Moreau - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,865573,43728300,Foster Moreau,Foster,Moreau,2600,TE,HOU, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/12926.png,BUF @ HOU,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Drew Sample - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,837824,43728301,Drew Sample,Drew,Sample,2600,TE,CIN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14047.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Drew Sample - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,837824,43728302,Drew Sample,Drew,Sample,2600,TE,CIN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14047.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Mitchell Evans - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1289471,43728303,Mitchell Evans,Mitchell,Evans,2600,TE,CAR, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886171.png,CHI @ CAR,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Mitchell Evans - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1289471,43728304,Mitchell Evans,Mitchell,Evans,2600,TE,CAR, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886171.png,CHI @ CAR,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tanner Koziol - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1380368,43728305,Tanner Koziol,Tanner,Koziol,2600,TE,JAX, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18489.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tanner Koziol - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1380368,43728306,Tanner Koziol,Tanner,Koziol,2600,TE,JAX, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18489.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Nate Boerkircher - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1214003,43728307,Nate Boerkircher,Nate,Boerkircher,2600,TE,JAX, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18489.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Nate Boerkircher - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1214003,43728308,Nate Boerkircher,Nate,Boerkircher,2600,TE,JAX, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18489.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Falcons - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,323,43728540,Falcons,Falcons,,2600,DST,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Buccaneers - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,362,43728541,Buccaneers,Buccaneers,,2600,DST,TB, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18474.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kyle Williams - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1227157,43782061,Kyle Williams,Kyle,Williams,2600,WR,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886123.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Charlie Kolar - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1058648,43728297,Charlie Kolar,Charlie,Kolar,2500,TE,LAC, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641020.png,ARI @ LAC,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Charlie Kolar - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1058648,43728298,Charlie Kolar,Charlie,Kolar,2500,TE,LAC, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641020.png,ARI @ LAC,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Charlie Woerner - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,922040,43728311,Charlie Woerner,Charlie,Woerner,2500,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485615.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Charlie Woerner - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,922040,43728312,Charlie Woerner,Charlie,Woerner,2500,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485615.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Joshua Simon - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1166335,43728313,Joshua Simon,Joshua,Simon,2500,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886178.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Joshua Simon - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1166335,43728314,Joshua Simon,Joshua,Simon,2500,TE,ATL, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886178.png,ATL @ PIT,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
