Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Henning,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893262.png,,,,,,,9/13/2026,,,,,,,,,,,
Donaven McCulley,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Tai Felton,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728025,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,9/13/2026,,,,,,,,,,,
Myles Price,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728027,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,9/13/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728031,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontae Fleming,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728033,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,,,,,,,9/13/2026,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Briscoe,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728037,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Terrill Davis,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Marcus Sanders Jr.,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Lynn Polk,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728043,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787797.png,,,,,,,9/13/2026,,,,,,,,,,,
Barion Brown,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728045,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/13/2026,,,,,,,,,,,
Ronnie Bell,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728049,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/13/2026,,,,,,,,,,,
Bub Means,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728053,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,9/13/2026,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728055,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/13/2026,,,,,,,,,,,
Brock Rechsteiner,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Tim Patrick,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728061,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Arian Smith,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728067,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,9/13/2026,,,,,,,,,,,
Gee Scott Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886186.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Walthall,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Caullin Lacy,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728073,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
DT Sheffield,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Malik McClain,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Moore,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728079,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,9/13/2026,,,,,,,,,,,
Johnny Wilson,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,9/13/2026,,,,,,,,,,,
Darius Cooper,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/13/2026,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728085,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/13/2026,,,,,,,,,,,
Quez Watkins,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485626.png,,,,,,,9/13/2026,,,,,,,,,,,
Samori Toure,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728089,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641153.png,,,,,,,9/13/2026,,,,,,,,,,,
Danny Gray,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728091,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617644.png,,,,,,,9/13/2026,,,,,,,,,,,
Erik Ezukanma,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641018.png,,,,,,,9/13/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728097,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/13/2026,,,,,,,,,,,
Tejhaun Palmer,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728103,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,9/13/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryson Green,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Skowronek,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kaden Wetjen,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728115,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/13/2026,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/13/2026,,,,,,,,,,,
Joaquin Davis,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893393.png,,,,,,,9/13/2026,,,,,,,,,,,
Levi Wentz,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728121,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/13/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,9/13/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728127,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,9/13/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Mante Morrow,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728133,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Kameron Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728139,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,,,,,,,9/13/2026,,,,,,,,,,,
David Sills V,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,9/13/2026,,,,,,,,,,,
Dennis Houston,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641354.png,,,,,,,9/13/2026,,,,,,,,,,,
Garrett Greene,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728145,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886051.png,,,,,,,9/13/2026,,,,,,,,,,,
Eric Rivers Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Van Jefferson,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728151,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacoby Jones,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886205.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Nash,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728155,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886118.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Bradley,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728157,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Hilton Jr.,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
River Cracraft,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728161,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728163,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728167,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,
David Moore,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728169,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/13/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,9/13/2026,,,,,,,,,,,
Ainias Smith,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728173,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728175,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/13/2026,,,,,,,,,,,
Malick Meiga,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Cameron,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728179,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728181,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728185,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/13/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728187,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Boyd,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Patterson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728191,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728193,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728197,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,9/13/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728199,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,9/13/2026,,,,,,,,,,,
Cornelius Johnson,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728203,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728205,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/13/2026,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728209,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Gabriel Benyard,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728211,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/13/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Packers,DST,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728533,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Velus Jones Jr.,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,
Brock Wright,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728275,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728277,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728279,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,9/13/2026,,,,,,,,,,,
Texans,DST,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728534,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Raiders,DST,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728535,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
