Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Payne Durham,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221358,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kieft,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221360,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bauer Sharp,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221362,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221364,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221366,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221370,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221372,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221374,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221376,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham Smythe,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221378,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221380,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cuevas,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221382,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221384,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221386,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221388,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221390,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221392,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221394,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221396,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221415,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221416,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Bates,TE,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247414,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Yankoff,TE,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247416,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247418,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247420,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Saubert,TE,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247422,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247424,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kallerup,TE,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247426,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247428,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247430,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247432,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247434,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,TE,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247436,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,TE,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247438,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247440,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247442,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247444,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247446,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247448,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247450,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247452,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247454,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Moreau,TE,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247456,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlin Klein,TE,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247458,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,TE,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247460,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevin Jordan,TE,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247462,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,TE,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247464,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Evans,TE,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247468,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Feleipe Franks,TE,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247470,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247472,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247474,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carsen Ryan,TE,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247476,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247478,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247480,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Tonyan,TE,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247482,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247484,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick All Jr.,TE,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247486,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Endries,TE,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247488,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247490,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,TE,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247492,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,TE,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247494,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247496,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelani Woods,TE,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247498,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,TE,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247500,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Conklin,TE,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247502,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,TE,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247504,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,TE,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247506,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247508,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin Morris,TE,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247510,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,TE,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247512,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,TE,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247514,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Latu,TE,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247516,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Arkin,TE,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247518,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,TE,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247520,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Kacmarek,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247522,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seydou Traore,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247524,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Joly,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247526,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247528,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Adomitis,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247530,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247532,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247534,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247536,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247538,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247540,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247542,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,TE,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247544,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247546,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247548,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hawes,TE,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247550,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keleki Latu,TE,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247552,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247565,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247566,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Trautman,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225555,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
