Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
David Martin-Robinson,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),300,44160810,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kylen Granson,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),300,44160813,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181371,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181470,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ryan Miller,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181473,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Justin Joly,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181474,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181478,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Bam Knight,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181784,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Skyler Bell,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),200,44138467,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,TE,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),200,44138475,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Skyler Bell,WR,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),200,44175398,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,TE,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),200,44175400,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Skyler Bell,WR,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),200,44180391,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,TE,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),200,44180392,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ke'Shawn Williams,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),200,44160133,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Rasheen Ali,RB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),200,44160855,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kevin Austin Jr.,WR,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),200,44160861,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Andrew Beck,RB,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),200,44160964,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tyler Goodson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),200,44160439,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Riley Nowakowski,RB,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),200,44160540,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kaden Wetjen,WR,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),200,44160552,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970504.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Bauer Sharp,TE,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),200,44160658,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Elijah Moore,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),200,44160753,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,TE,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),200,44160760,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Adam Prentice,RB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),200,44181303,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tanner Koziol,TE,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),200,44181317,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
DJ Herman,RB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),200,44181408,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Duvernay,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),200,44181732,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Reggie Virgil,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),200,44181737,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nick Kallerup,TE,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),200,44181743,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jack Endries,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160190,0.12,0.28,0.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Feleipe Franks,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),300,44160505,0.12,0.28,0.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Jackson Meeks,TE,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),200,44138474,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jackson Meeks,TE,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),200,44175397,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jackson Meeks,TE,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),200,44180390,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Gavin Bartholomew,TE,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),200,44160244,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Treyton Welch,TE,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),200,44160868,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Chris Blair,WR,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),200,44160450,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Cameron Latu,TE,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),200,44160557,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,TE,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),200,44160558,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Michael Burton,RB,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),200,44160646,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Britain Covey,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),200,44160749,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),200,44160758,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kylen Granson,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),200,44160761,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),200,44181318,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
KhaDarel Hodge,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),200,44181416,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ryan Miller,WR,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),200,44181419,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Justin Joly,TE,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),200,44181420,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brayden Willis,TE,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),200,44181424,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Bam Knight,RB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),200,44181731,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Frank Gore Jr.,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),400,44138464,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),400,44175396,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),400,44180385,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Endries,TE,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),200,44160137,0.12,0.22,0.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Feleipe Franks,TE,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),200,44160454,0.12,0.22,0.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Isiah Pacheco,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138511,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138512,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138514,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138515,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138516,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138517,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138518,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138519,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138522,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138523,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44172469,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175350,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175351,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175352,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175353,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175354,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175355,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175356,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175357,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175360,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175362,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175363,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180339,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180340,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180341,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180342,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180344,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180345,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
