Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cameron Dorner,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249062,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249063,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249064,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249065,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249066,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249067,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249068,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249069,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249070,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Latu,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249071,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249468,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249469,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249470,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249471,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249472,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249473,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249474,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249475,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249476,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249477,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249478,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249479,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249480,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249481,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249482,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249483,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Adomitis,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249484,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249485,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249486,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249487,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Joly,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249488,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seydou Traore,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249489,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249786,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Jay Henderson,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249787,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249788,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kene Nwangwu,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249789,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249790,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249791,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik McClain,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249792,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972987.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Pritchett,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249793,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249794,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249795,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249796,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476576.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249797,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19275.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249798,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249799,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tay Martin,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249800,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249801,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelani Woods,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249802,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),300,44249803,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249991,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249992,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Nowakowski,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249993,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249994,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249995,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249996,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249997,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Smith,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249998,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Burgess,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44249999,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Wetjen,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250000,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970504.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ke'Shawn Williams,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250001,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250002,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250003,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Endries,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250004,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Tonyan,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),300,44250005,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249359,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249360,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249361,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249362,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Bond,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249363,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Oliver,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249364,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249365,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Tinsley,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249366,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249367,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249368,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249369,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249370,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249371,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249372,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249373,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249374,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249375,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249376,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevin Jordan,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249377,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249378,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),300,44249379,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
