Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Johnny Pascuzzi,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728479,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973664.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Culp,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728487,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788028.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728489,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728491,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Cager,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728497,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/473406.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Moore,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728499,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972926.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728501,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728505,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728507,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728513,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Conner,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728515,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728519,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728523,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728542,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728543,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034622,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034628,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034630,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034634,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034636,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034638,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034640,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034642,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034644,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096211,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096213,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706862.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096215,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096219,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096221,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096223,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096227,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096229,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096235,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096237,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096239,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096241,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Moore,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096247,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972926.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096249,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096251,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096259,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096265,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096267,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096273,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096275,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070310,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070312,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070314,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070316,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070320,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070324,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070326,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070336,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070338,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,TE,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070342,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070348,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070350,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Moliki Matavao,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070352,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070354,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070356,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Welch,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070358,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,TE,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070362,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,TE,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070368,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070376,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070380,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070382,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070388,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070390,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070392,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070400,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070402,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,TE,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070408,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070410,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070423,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070424,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44095896,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071650,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071652,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071654,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071660,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071662,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Basso,TE,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071664,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973064.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071666,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071672,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071676,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071678,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",2500,44071680,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),2100,44082011,0.3,1.5,0.14,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2000,44096639,0.36,1.49,0.18,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Will Shipley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),1800,44096640,0.48,1.46,0.27,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
British Brooks,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),2100,44082113,0.24,1.45,0.11,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dylan Laube,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),2100,44097748,0.24,1.45,0.11,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Skyler Bell,WR,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),2000,44082060,0.3,1.44,0.15,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Raheim Sanders,RB,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),2000,44081550,0.3,1.44,0.15,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Colts,DST,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2400,43728544,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2400,44070425,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
