Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jack Westover,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181581,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181582,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181583,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181584,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181585,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181586,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181247,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181248,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181249,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181250,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181251,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181252,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181253,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181254,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181255,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181256,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181257,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181258,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181259,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181260,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dont'e Thornton Jr.,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181261,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181262,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181263,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181264,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181265,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181266,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181354,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181355,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181356,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181357,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181358,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181359,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181360,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181361,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181362,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181363,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181364,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181365,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181366,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181367,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181368,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181369,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181370,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallen Bentley,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181371,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin Morris,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181372,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181461,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181462,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181463,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181464,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181465,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181466,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181467,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181468,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181469,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181470,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181471,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181472,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181473,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Joly,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181474,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181475,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181476,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181477,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181478,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181479,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181480,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Adomitis,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44192242,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44192243,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181778,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181779,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181780,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181781,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181782,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181783,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181784,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181785,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181786,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181787,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181788,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181789,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Virgil,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181790,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181791,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181792,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181793,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181794,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181795,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),300,44181796,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
