Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Alex Bachman,WR,LAR,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890627,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,8/22/2026,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890629,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/22/2026,,,,,,,,,,,
Ben Sims,TE,MIA,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890631,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706862.png,,,,,,,8/22/2026,,,,,,,,,,,
Zach Wood,TE,NO,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890633,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,8/22/2026,,,,,,,,,,,
Theo Wease Jr.,WR,MIA,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890635,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,8/22/2026,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890637,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,8/22/2026,,,,,,,,,,,
Xavier Gipson,WR,NYG,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890639,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707381.png,,,,,,,8/22/2026,,,,,,,,,,,
Brock Rechsteiner,WR,NO,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890641,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Donaven McCulley,WR,MIA,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890643,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Ryan Miller,WR,NYG,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890645,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,8/22/2026,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,8/22/2026,"Classic 8/22 4:00PM, 2 Games",5500,43890647,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,8/22/2026,,,,,,,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782059,2.05,3.3,0.68,9,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4600,43782053,0.95,3.26,0.21,13.8,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782049,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782120,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727373,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727379,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727383,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727385,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5100,43782121,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5000,43782051,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,9/13/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727387,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727391,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/13/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727701,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727409,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/13/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727705,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727415,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ray Davis,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727417,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Samaje Perine,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727419,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727421,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727707,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43728225,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727262,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727263,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727423,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727425,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,,,,,,,9/13/2026,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727427,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,,,,,,,9/13/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727429,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/13/2026,,,,,,,,,,,
Calvin Ridley,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727713,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Seahawks,DST,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4400,43782054,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Joe Flacco,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727264,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727265,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727433,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Neal,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727435,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727437,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaleb Johnson,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727439,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727717,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727266,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727441,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/13/2026,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727443,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727445,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/13/2026,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727447,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727719,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727721,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727267,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727449,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727451,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727453,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727455,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,9/13/2026,,,,,,,,,,,
Rasheen Ali,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727457,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/13/2026,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727723,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727725,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782123,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727268,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727269,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727459,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
