Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tim Patrick,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1500,44082216,0.3,1.14,0.2,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jaydon Blue,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),600,44096704,0.96,1.13,1.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jacob Cowing,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),1500,44080802,0.24,1.09,0.16,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jacob Cowing,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),1500,44097479,0.24,1.09,0.16,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Chris Blair,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1500,44081705,0.24,1.09,0.16,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Justin Joly,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1500,44097750,0.24,1.09,0.16,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jacob Cowing,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),1500,44097587,0.24,1.09,0.16,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tahj Brooks,RB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1400,44081961,0.3,1.08,0.21,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Dylan Laube,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1400,44097691,0.3,1.08,0.21,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jaylin Lane,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1200,44096643,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Foster Moreau,TE,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44082063,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tai Felton,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1200,44096429,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Bo Melton,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1200,44096485,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Daniels,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),1200,44080803,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
CJ Daniels,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),1200,44097480,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Darius Cooper,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1200,44096702,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
KeAndre Lambert-Smith,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1200,44096587,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
CJ Daniels,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),1200,44097588,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jaydon Blue,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),400,44096647,0.96,1.01,2.4,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Ben Sinnott,TE,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1400,44096642,0.18,0.98,0.13,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
British Brooks,RB,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1400,44082062,0.18,0.98,0.13,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jalen Brooks,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1000,44096534,0.48,0.98,0.48,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Audric Estime,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081501,0.78,0.98,1.3,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Elijah Higgins,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),900,44096588,0.54,0.97,0.6,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dohnte Meyers,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081963,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953310.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tay Martin,WR,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081445,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jahdae Walker,WR,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081861,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Deion Burks,WR,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081757,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Josh Whyle,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),900,44096486,0.48,0.92,0.53,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Blake Whiteheart,TE,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44081552,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jimmy Horn Jr.,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),800,44081862,0.54,0.91,0.68,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Charlie Woerner,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44081706,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Arian Smith,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44082217,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Mitch Tinsley,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1500,44082115,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Moore,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1000,44096644,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Skyy Moore,WR,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1000,44096430,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Robert Tonyan,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44081707,0.42,0.88,0.47,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jackson Hawes,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44082117,0.42,0.88,0.47,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Audric Estime,RB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44081448,0.78,0.86,1.95,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Pierre Strong Jr.,RB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1400,44096428,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cameron,WR,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081553,0.3,0.84,0.3,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tim Patrick,WR,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44082166,0.3,0.84,0.3,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Julius Chestnut,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44082219,0.6,0.84,1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),900,44080804,0.36,0.83,0.4,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),900,44097481,0.36,0.83,0.4,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tyler Conklin,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44081500,0.36,0.83,0.4,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),900,44097589,0.36,0.83,0.4,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Bo Melton,WR,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),800,44096431,0.42,0.82,0.52,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jacob Cowing,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),1000,44080748,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jacob Cowing,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),1000,44097533,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Chris Blair,WR,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1000,44081654,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Justin Joly,TE,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),1000,44097693,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jacob Cowing,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),1000,44097641,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Elijah Higgins,TE,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),600,44096536,0.54,0.79,0.9,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ameer Abdullah,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081606,0.54,0.79,0.9,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tanner Koziol,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44081605,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jeremy Ruckert,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44082218,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
CJ Daniels,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),800,44080749,0.36,0.77,0.45,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
CJ Daniels,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),800,44097534,0.36,0.77,0.45,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Darius Cooper,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),800,44096645,0.36,0.77,0.45,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
KeAndre Lambert-Smith,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),800,44096535,0.36,0.77,0.45,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
CJ Daniels,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),800,44097642,0.36,0.77,0.45,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jack Endries,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082029,0.72,0.76,2.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Josh Whyle,TE,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),600,44096432,0.48,0.74,0.8,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cedric Tillman,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44081499,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44081810,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),1200,44082116,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,RB,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44082169,0.6,0.72,1.5,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Connor Heyward,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44097755,0.66,0.71,2.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Robert Tonyan,TE,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081656,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jackson Hawes,TE,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44082066,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jack Endries,TE,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081979,0.72,0.7,3.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Feleipe Franks,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),900,44081915,0.18,0.68,0.2,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Charlie Woerner,TE,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),800,44081655,0.24,0.67,0.3,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Arian Smith,WR,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),800,44082167,0.24,0.67,0.3,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ameer Abdullah,RB,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44081555,0.54,0.67,1.35,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),600,44080750,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),600,44097535,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tyler Conklin,TE,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081447,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
