Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Elijah Moore,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Wilson,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Gipson,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707381.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225115,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225121,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225127,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225133,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225221,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Skinner Jr.,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225223,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225227,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Blair,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225229,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225233,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225235,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Drummond,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Kmet,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Raridon,TE,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2900,44221160,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Helm,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2900,44221162,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,DST,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2900,44221407,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,DST,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2900,44221408,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2900,44225531,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221164,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221166,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221410,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2700,44221168,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2700,44221170,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2700,44221411,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,DST,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2700,44221412,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2700,44225543,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sinnott,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2600,44221172,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Sample,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2600,44221174,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,DST,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2600,44221413,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2600,44221414,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Mundt,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2600,44225549,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221176,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Moreau,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221178,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221180,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221182,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221184,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221186,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Bates,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221188,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221190,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221192,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscar Delp,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221194,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Welch,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221196,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Moliki Matavao,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221198,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221200,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221202,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Thomas,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221204,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221206,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221208,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221210,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Farrell,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221212,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221214,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221216,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221218,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Higgins,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221220,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221222,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221224,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221226,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221228,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221230,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Yankoff,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221232,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221234,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221236,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Saubert,TE,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221238,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221240,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kallerup,TE,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221242,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221244,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221246,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221248,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221250,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221252,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221254,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221256,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221258,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221260,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221262,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221264,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221266,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221268,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221270,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221272,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221274,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
