Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Sam Scott,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727571,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727573,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727577,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Mitchell,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727579,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560890.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727581,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/13/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727583,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727585,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727589,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/13/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727591,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727595,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,9/13/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/13/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727601,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727603,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/13/2026,,,,,,,,,,,
Kadarius Calloway,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727607,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727609,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727613,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/13/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727615,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,,,,,,,9/13/2026,,,,,,,,,,,
DeeJay Dallas,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727619,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,9/13/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727621,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727625,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Tau-Tolliver,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727627,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Lucas Scott,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727629,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Keon Coleman,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727733,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,,,,,,,9/13/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727735,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,9/13/2026,,,,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727737,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,,,,,,,9/13/2026,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43728235,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3900,43782124,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,9/9/2026,,,,,,,,,,,
Isaac TeSlaa,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727739,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,,,,,,,9/13/2026,,,,,,,,,,,
Rashod Bateman,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727741,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,,,,,,,9/13/2026,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727743,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43728237,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,,,,,,,9/13/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727745,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727747,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,9/13/2026,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727757,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43728239,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727749,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,,,,,,,9/13/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727751,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727753,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/13/2026,,,,,,,,,,,
Tutu Atwell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727755,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Legette,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727767,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,9/13/2026,,,,,,,,,,,
Juwan Johnson,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728241,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Otton,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728243,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,,,,,,,9/13/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782057,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,9/9/2026,,,,,,,,,,,
Terrell Jennings,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782125,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,9/9/2026,,,,,,,,,,,
Jack Bech,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727759,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727761,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,9/13/2026,,,,,,,,,,,
Zavion Thomas,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727763,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727765,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,9/13/2026,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727769,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,9/13/2026,,,,,,,,,,,
Brenton Strange,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43728245,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,,,,,,,9/13/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727771,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Palmer,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727773,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,,,,,,,9/13/2026,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727775,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727777,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,,,,,,,9/13/2026,,,,,,,,,,,
Devaughn Vele,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727779,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788007.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727781,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,,,,,,,9/13/2026,,,,,,,,,,,
Greg Dulcich,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728247,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,,,,,,,9/13/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728249,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,9/13/2026,,,,,,,,,,,
Chargers,DST,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728525,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3400,43782058,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Cedric Tillman,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727783,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/13/2026,,,,,,,,,,,
Greg Dortch,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727785,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,,,,,,,9/13/2026,,,,,,,,,,,
Chimere Dike,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727787,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,,,,,,,9/13/2026,,,,,,,,,,,
Treylon Burks,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727789,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,,,,,,,9/13/2026,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727791,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727793,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728251,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,9/13/2026,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728253,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaguars,DST,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728526,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalif Raymond,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727795,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727797,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,,,,,,,9/13/2026,,,,,,,,,,,
Isaiah Bond,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727799,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727801,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/13/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727803,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727805,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Kmet,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728255,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,,,,,,,9/13/2026,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728257,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,9/13/2026,,,,,,,,,,,
Steelers,DST,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728527,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727807,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727809,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,9/13/2026,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727811,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/13/2026,,,,,,,,,,,
Ashton Dulin,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727813,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727815,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Dyami Brown,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727817,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,,,,,,,9/13/2026,,,,,,,,,,,
John Metchie III,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727819,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,9/13/2026,,,,,,,,,,,
Gunnar Helm,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728259,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,9/13/2026,,,,,,,,,,,
Noah Fant,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728261,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,,,,,,,9/13/2026,,,,,,,,,,,
Lions,DST,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728528,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Eagles,DST,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728529,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Skyler Bell,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727821,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,
Jahdae Walker,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727823,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,,,,,,,9/13/2026,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727825,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Malik Benson,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727827,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryce Lance,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727829,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Weaver,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727831,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,9/13/2026,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727833,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,,,,,,,9/13/2026,,,,,,,,,,,
Tez Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727835,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylin Lane,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727837,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727839,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728263,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,,,,,,,9/13/2026,,,,,,,,,,,
