Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cole Turner,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181477,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181478,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181479,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44181480,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Adomitis,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44192242,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),300,44192243,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191761,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191762,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191763,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191764,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191765,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191766,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191767,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191768,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191769,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191770,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191771,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191772,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191773,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191774,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191775,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191776,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191777,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191778,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191779,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191780,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191781,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191869,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191870,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191871,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191872,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191873,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191874,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191875,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191876,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191877,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191878,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191879,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191880,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191881,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191882,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191883,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191884,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191885,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191886,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191887,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191888,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),300,44191889,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191979,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191980,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191981,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191982,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191983,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191984,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191985,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191986,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191987,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191988,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191989,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191990,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191991,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191992,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191993,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191994,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191995,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),300,44191996,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192085,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192086,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192087,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192088,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192089,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192090,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192091,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192092,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192093,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192094,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192095,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192096,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192097,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192098,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192099,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192100,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192101,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
