Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jalen Virgil,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642717.png,,,,,,,9/13/2026,,,,,,,,,,,
Stephen Gosnell,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/13/2026,,,,,,,,,,,
Mac Dalena,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727863,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894479.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Tomczak,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727865,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Mori Maclin,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,
Quentin Skinner,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727869,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895093.png,,,,,,,9/13/2026,,,,,,,,,,,
Lewis Bond,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727871,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Justin Watson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727875,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/13/2026,,,,,,,,,,,
Jared Wayne,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727877,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,9/13/2026,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727881,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Jha'Quan Jackson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Turner,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562748.png,,,,,,,9/13/2026,,,,,,,,,,,
Scotty Miller,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727887,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Maurice Alexander,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727889,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/659819.png,,,,,,,9/13/2026,,,,,,,,,,,
JP Richardson,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaden Davis,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727893,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/13/2026,,,,,,,,,,,
Omari Kelly,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727895,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyron Hudson,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitch Tinsley,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727899,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Jones,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727901,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Moore,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727905,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendric Pryor,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727907,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642625.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Johnson,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788334.png,,,,,,,9/13/2026,,,,,,,,,,,
Dohnte Meyers,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727911,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Tylan Wallace,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727915,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/13/2026,,,,,,,,,,,
Malachi Corley,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727917,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamari Thrash,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787916.png,,,,,,,9/13/2026,,,,,,,,,,,
Gage Larvadain,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727921,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Floriea,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727923,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895527.png,,,,,,,9/13/2026,,,,,,,,,,,
Aaron Anderson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Kole Wilson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727927,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Meeks,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727929,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/13/2026,,,,,,,,,,,
Dominic Lovett,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/13/2026,,,,,,,,,,,
Cedrick Wilson Jr.,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727933,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18298.png,,,,,,,9/13/2026,,,,,,,,,,,
Tom Kennedy,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727935,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Malik Cunningham,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706735.png,,,,,,,9/13/2026,,,,,,,,,,,
Tay Martin,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727939,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/13/2026,,,,,,,,,,,
Lucky Jackson,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727941,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/13/2026,,,,,,,,,,,
Tarik Black,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727943,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562611.png,,,,,,,9/13/2026,,,,,,,,,,,
Lawrence Keys III,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727945,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788335.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendrick Law,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727947,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Bo Melton,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727949,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727951,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,,,,,,,9/13/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727953,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Sheppard,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Brenden Rice,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727957,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787986.png,,,,,,,9/13/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727959,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryce Oliver,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Kinsey,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727963,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488207.png,,,,,,,9/13/2026,,,,,,,,,,,
K.J. Osborn,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Xavier Restrepo,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,,,,,,,9/13/2026,,,,,,,,,,,
Lance McCutcheon,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727969,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641550.png,,,,,,,9/13/2026,,,,,,,,,,,
Courtney Jackson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895072.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyren Montgomery,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
Hank Beatty,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727975,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Gould,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727977,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/13/2026,,,,,,,,,,,
Laquon Treadwell,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/13/2026,,,,,,,,,,,
Coleman Owen,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727981,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895032.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Pancol,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727983,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893408.png,,,,,,,9/13/2026,,,,,,,,,,,
Sahmir Hagans,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
E.J. Horton Jr.,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727987,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Raylen Sharpe,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727989,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Dareke Young,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,
Shedrick Jackson,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727993,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,9/13/2026,,,,,,,,,,,
Phillip Dorsett II,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727995,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,9/13/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727997,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,9/13/2026,,,,,,,,,,,
Chase Roberts,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727999,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
E.J. Williams Jr.,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728001,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728003,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/13/2026,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728005,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/13/2026,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728007,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kevin Coleman Jr.,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Theo Wease Jr.,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728013,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/13/2026,,,,,,,,,,,
Tahj Washington,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728015,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788005.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Reagor,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728017,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/13/2026,,,,,,,,,,,
Terrace Marshall Jr.,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728019,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560064.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Henning,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893262.png,,,,,,,9/13/2026,,,,,,,,,,,
Donaven McCulley,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Tai Felton,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728025,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,9/13/2026,,,,,,,,,,,
Myles Price,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728027,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,9/13/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728031,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontae Fleming,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728033,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,,,,,,,9/13/2026,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Briscoe,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728037,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Terrill Davis,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Marcus Sanders Jr.,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Lynn Polk,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728043,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787797.png,,,,,,,9/13/2026,,,,,,,,,,,
Barion Brown,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728045,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/13/2026,,,,,,,,,,,
Ronnie Bell,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728049,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/13/2026,,,,,,,,,,,
Bub Means,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728053,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,9/13/2026,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728055,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/13/2026,,,,,,,,,,,
Brock Rechsteiner,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Tim Patrick,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728061,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/13/2026,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Arian Smith,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728067,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,9/13/2026,,,,,,,,,,,
Gee Scott Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886186.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Walthall,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Caullin Lacy,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728073,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
DT Sheffield,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
