Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jordan Watkins,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),800,44181404,0.42,0.82,0.52,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jackson Hawes,TE,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),600,44138463,0.6,0.82,1,1.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.1,,,,,
Jackson Hawes,TE,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),600,44175395,0.6,0.82,1,1.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.1,,,,,
Jackson Hawes,TE,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),600,44180384,0.6,0.82,1,1.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.1,,,,,
Brycen Tremayne,WR,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),1000,44160433,0.24,0.79,0.24,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Oscar Delp,TE,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),600,44160848,0.54,0.79,0.9,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ian Thomas,TE,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),600,44181189,0.54,0.79,0.9,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
LeQuint Allen Jr.,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),600,44181353,0.54,0.79,0.9,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Simi Fehoko,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),1000,44181721,0.18,0.74,0.18,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Josh Whyle,TE,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),600,44160961,0.48,0.74,0.8,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Colson Yankoff,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),900,44181567,0.24,0.73,0.27,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Charlie Woerner,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),900,44160486,0.24,0.73,0.27,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Will Kacmarek,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),900,44181459,0.24,0.73,0.27,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Matt Hibner,TE,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),1200,44160846,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),1200,44181186,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Price,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),800,44160223,0.3,0.72,0.37,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Cade Stover,TE,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),600,44160119,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),600,44160739,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Elijah Arroyo,TE,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),600,44181723,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Roschon Johnson,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),600,44160278,0.42,0.7,0.7,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Sam Roush,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),900,44160277,0.18,0.68,0.2,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Malachi Corley,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),800,44160643,0.24,0.67,0.3,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dareke Young,WR,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),800,44181188,0.24,0.67,0.3,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
LeQuint Allen Jr.,RB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),400,44181300,0.54,0.67,1.35,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
J. Michael Sturdivant,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),300,44161027,0.6,0.66,2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Payne Durham,TE,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),600,44160644,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Nate Adkins,TE,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),600,44181299,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tanner Hudson,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),600,44160173,0.36,0.65,0.6,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Robert Tonyan,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),900,44160591,0.12,0.64,0.13,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Tay Martin,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),800,44138462,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tay Martin,WR,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),800,44175394,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tay Martin,WR,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),800,44180383,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ben Skowronek,WR,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),800,44160537,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Montorie Foster Jr.,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),800,44181722,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Max Bredeson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160281,0.54,0.61,1.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Mark Redman,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),300,44161031,0.54,0.61,1.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Marquez Valdes-Scantling,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),1000,44181187,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19807.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),200,44160974,0.6,0.6,3,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Roschon Johnson,RB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),400,44160225,0.42,0.58,1.05,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Dyami Brown,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181580,0.48,0.56,1.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Erick All Jr.,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160191,0.48,0.56,1.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181357,0.48,0.56,1.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Colson Yankoff,TE,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),600,44181514,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Charlie Woerner,TE,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),600,44160435,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Will Kacmarek,TE,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),600,44181405,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Donaldson,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),600,44160906,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ko Kieft,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),600,44160694,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),600,44181246,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brady Russell,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),600,44181777,0.24,0.55,0.4,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Max Bredeson,RB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),200,44160228,0.54,0.55,2.7,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Mark Redman,TE,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),200,44160978,0.54,0.55,2.7,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tanner Hudson,TE,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),400,44160120,0.36,0.53,0.9,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jelani Woods,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),300,44161032,0.42,0.52,1.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Connor Heyward,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),300,44181248,0.42,0.52,1.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),300,44181365,0.42,0.52,1.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Sam Roush,TE,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),600,44160224,0.18,0.5,0.3,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Reggie Gilliam,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),600,44160592,0.18,0.5,0.3,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Seydou Traore,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),600,44181460,0.18,0.5,0.3,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),200,44181527,0.48,0.5,2.4,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Erick All Jr.,TE,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),200,44160138,0.48,0.5,2.4,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),200,44181304,0.48,0.5,2.4,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Treylon Burks,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181579,0.36,0.47,1.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Kevin Austin Jr.,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160918,0.36,0.47,1.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Josh Cuevas,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160926,0.36,0.47,1.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ja'Tavion Sanders,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),300,44160502,0.36,0.47,1.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Darius Cooper,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),300,44160804,0.36,0.47,1.2,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Robert Tonyan,TE,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),600,44160538,0.12,0.46,0.2,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Jelani Woods,TE,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),200,44160979,0.42,0.46,2.1,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Connor Heyward,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),200,44181192,0.42,0.46,2.1,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Williams,WR,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),200,44181312,0.42,0.46,2.1,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Donaldson,RB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),400,44160849,0.24,0.43,0.6,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ko Kieft,TE,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),400,44160645,0.24,0.43,0.6,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,RB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),400,44181190,0.24,0.43,0.6,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brady Russell,RB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),400,44181724,0.24,0.43,0.6,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138521,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Keleki Latu,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175361,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Keleki Latu,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180348,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Rasheen Ali,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160912,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
