Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
David Moore,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728169,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Chisena,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ainias Smith,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728173,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728175,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malick Meiga,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/982675.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728185,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728187,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Boyd,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970825.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Patterson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728191,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970994.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728193,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728197,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Wade,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Johnson,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728203,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728205,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971510.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728209,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971509.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Benyard,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728211,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728533,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,44034614,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,44034616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,44034618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings Jr.,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,44034620,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038271,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038275,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud III,WR,CHI,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20416.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,WR,ATL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038313,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038491,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038515,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038521,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038527,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038533,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038541,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973055.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038545,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038551,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038563,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038569,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038575,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728305,0.3,1.8,0.12,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tyler Conklin,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728359,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Drew Ogletree,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728389,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Grant Calcaterra,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728443,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jared Wiley,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038897,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jake Briningstool,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038899,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Luke Farrell,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038929,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Broncos,DST,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2900,44038964,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728325,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Will Kacmarek,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728405,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jeremy Ruckert,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728433,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Bauer Sharp,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728485,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
John Bates,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728493,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Josh Cuevas,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728521,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Charlie Woerner,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728311,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728321,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Blake Whiteheart,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728353,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Carsen Ryan,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728355,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Seydou Traore,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728407,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ben Yurosek,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728413,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Gavin Bartholomew,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728415,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jelani Woods,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728435,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Quintin Morris,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728509,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Hunter Long,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728511,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Mark Redman,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034626,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Justin Joly,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034632,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nate Adkins,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038905,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Eric Saubert,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038917,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Cameron Latu,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038921,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Chris Manhertz,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038939,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Thomas Fidone II,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038941,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Bears,DST,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728536,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728537,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2800,44038967,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
