Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cameron Latu,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133688,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Colson Yankoff,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133712,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brevin Jordan,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133738,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Treyton Welch,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157841,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,TE,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157851,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Feleipe Franks,TE,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157869,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ja'Tavion Sanders,TE,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157871,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Charlie Woerner,TE,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157873,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jelani Woods,TE,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157883,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Josh Whyle,TE,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157885,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tanner Arkin,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157899,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Cameron Latu,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157901,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Marlin Klein,TE,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157933,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brevin Jordan,TE,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157937,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Max Klare,TE,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138144,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Drew Ogletree,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138308,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Isaiah Davis,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),2100,44161011,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tez Johnson,WR,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),2000,44160638,0.6,1.68,0.3,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Broncos,DST,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133754,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Conklin,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2400,44138504,0.3,1.68,0.13,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Blake Whiteheart,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),2400,44160688,0.3,1.68,0.13,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Gavin Bartholomew,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133554,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Seydou Traore,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133578,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Eric Saubert,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133586,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nick Kallerup,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133588,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Hunter Long,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133592,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133620,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kylen Granson,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133654,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133656,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Robert Tonyan,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133682,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ko Kieft,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133696,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Bauer Sharp,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133698,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Carsen Ryan,TE,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133706,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Gavin Bartholomew,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157811,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kylen Granson,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157859,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157861,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Robert Tonyan,TE,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157895,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ko Kieft,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157909,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Bauer Sharp,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157911,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Carsen Ryan,TE,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157919,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Chris Manhertz,TE,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138380,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jackson Meeks,TE,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138392,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Germie Bernard,WR,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),2400,44160533,0.24,1.63,0.1,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Will Shipley,RB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),2000,44160735,0.54,1.63,0.27,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Marlin Klein,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),2400,44160168,0.24,1.63,0.1,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Bengals,DST,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2700,44133756,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2700,44133757,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2700,44157950,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,DST,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2700,44157951,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133730,0.12,1.6,0.05,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Jack Endries,TE,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157927,0.12,1.6,0.05,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Thomas Fidone II,TE,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138382,0.12,1.6,0.05,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Tahj Brooks,RB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),2400,44160113,0.18,1.58,0.07,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jake Tonges,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133522,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133758,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,DST,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133759,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,DST,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2600,44157952,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,DST,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2600,44138420,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Saylors,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2100,44138505,0.36,1.55,0.17,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Arian Smith,WR,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),2000,44160956,0.42,1.54,0.21,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Efton Chism III,WR,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),2000,44160534,0.42,1.54,0.21,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Mitchell Evans,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),1800,44160483,0.54,1.51,0.3,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Luke Musgrave,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133542,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133548,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133556,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133558,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133560,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133562,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133564,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133566,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133568,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133572,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133574,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Joly,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133580,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133582,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133584,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133594,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133596,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133598,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133600,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133602,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133604,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133608,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133610,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133612,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,TE,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133616,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133622,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133624,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133626,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133630,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133634,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133636,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
