Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Erik Ezukanma,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728094,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641018.png,,,,,,,9/13/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728097,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/13/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728100,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/13/2026,,,,,,,,,,,
Tejhaun Palmer,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728103,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,9/13/2026,,,,,,,,,,,
Tejhaun Palmer,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728104,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,9/13/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728106,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryson Green,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryson Green,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Skowronek,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Skowronek,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaden Wetjen,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaden Wetjen,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728112,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728114,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728115,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728116,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/13/2026,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/13/2026,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728118,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/13/2026,,,,,,,,,,,
Joaquin Davis,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893393.png,,,,,,,9/13/2026,,,,,,,,,,,
Joaquin Davis,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893393.png,,,,,,,9/13/2026,,,,,,,,,,,
Levi Wentz,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728121,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Levi Wentz,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728122,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/13/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728124,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/13/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,9/13/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,9/13/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728127,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,9/13/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728128,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728130,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,9/13/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728132,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Mante Morrow,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728133,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Mante Morrow,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728136,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Kameron Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728139,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,,,,,,,9/13/2026,,,,,,,,,,,
Kameron Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,,,,,,,9/13/2026,,,,,,,,,,,
David Sills V,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,9/13/2026,,,,,,,,,,,
David Sills V,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728142,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,9/13/2026,,,,,,,,,,,
Dennis Houston,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641354.png,,,,,,,9/13/2026,,,,,,,,,,,
Dennis Houston,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641354.png,,,,,,,9/13/2026,,,,,,,,,,,
Garrett Greene,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728145,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886051.png,,,,,,,9/13/2026,,,,,,,,,,,
Garrett Greene,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728146,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886051.png,,,,,,,9/13/2026,,,,,,,,,,,
Eric Rivers Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Eric Rivers Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728148,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728150,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Van Jefferson,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728151,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/13/2026,,,,,,,,,,,
Van Jefferson,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728152,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacoby Jones,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886205.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacoby Jones,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728154,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886205.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Nash,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728155,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886118.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Nash,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886118.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Bradley,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728157,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Bradley,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728158,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Hilton Jr.,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Hilton Jr.,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728160,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
River Cracraft,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728161,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/13/2026,,,,,,,,,,,
River Cracraft,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728163,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728164,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,9/13/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728166,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,9/13/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728167,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,
David Moore,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728169,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/13/2026,,,,,,,,,,,
David Moore,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728170,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/13/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,9/13/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728172,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,9/13/2026,,,,,,,,,,,
Ainias Smith,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728173,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,9/13/2026,,,,,,,,,,,
Ainias Smith,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728175,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728176,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/13/2026,,,,,,,,,,,
Malick Meiga,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Malick Meiga,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728178,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Cameron,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728179,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Cameron,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728181,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728182,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/13/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728184,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728185,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/13/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728187,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,9/13/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728188,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Boyd,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Boyd,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728190,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Patterson,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728191,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Patterson,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728193,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728194,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728196,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728197,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,9/13/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728199,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728200,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,9/13/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728202,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,9/13/2026,,,,,,,,,,,
Cornelius Johnson,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728203,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,9/13/2026,,,,,,,,,,,
