Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cash Jones,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266904,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266905,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266906,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Skinner Jr.,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266907,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266908,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266909,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266910,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266911,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266912,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266913,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266914,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266915,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266916,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266917,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266918,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Redman,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266919,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),300,44266920,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249154,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249155,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249156,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249157,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249158,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249159,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249160,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249161,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249162,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249163,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249164,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Derius Davis,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249165,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Bell,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249166,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249167,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249168,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249169,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keleki Latu,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249170,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44249171,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),300,44284298,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel Abanikanda,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268802,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268803,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268804,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268805,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268806,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268807,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedrick Jackson,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268808,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268809,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Larvadain,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268810,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268811,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268812,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268813,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268814,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268815,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268816,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268817,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268818,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268819,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cuevas,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268820,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),300,44268821,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249054,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249055,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249056,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249057,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249058,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249059,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Brayboy,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249060,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249061,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973055.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249062,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249063,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249064,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249065,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249066,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249067,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249068,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249069,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249070,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Latu,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44249071,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Bates,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44284295,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Conner,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),300,44284296,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642656.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249468,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249469,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249470,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249471,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249472,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249473,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249474,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),300,44249475,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
