Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Alec Ingold,RB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),400,44096537,0.18,0.38,0.45,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ronnie Rivers,RB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),400,44097644,0.18,0.38,0.45,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782154,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068576,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Bauer Sharp,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082030,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ko Kieft,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082031,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096720,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),300,44068684,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
LaJohntay Wester,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081821,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brycen Tremayne,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081929,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082131,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081612,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kene Nwangwu,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082220,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Andrew Beck,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082223,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jelani Woods,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082231,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Max Bredeson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096489,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
J. Michael Sturdivant,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096491,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Gavin Bartholomew,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096500,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ben Yurosek,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096503,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Duvernay,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096597,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Reggie Virgil,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096598,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Hunter Long,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096606,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
DJ Herman,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44097756,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Seydou Traore,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44097772,0.24,0.37,0.8,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Matt Hibner,TE,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081759,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44082015,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44081916,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),600,44082118,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),600,44097751,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),200,43782072,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Reggie Gilliam,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),200,44068636,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Ke'Shawn Williams,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081973,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
John Bates,TE,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096661,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Reggie Gilliam,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),200,44068744,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Josh Cuevas,TE,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081772,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Cade Stover,TE,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082079,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Derius Davis,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096551,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Brady Russell,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782137,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782156,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068581,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brady Russell,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068592,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Colson Yankoff,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096721,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),300,44068689,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brady Russell,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),300,44068700,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jared Wayne,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082124,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Malachi Corley,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081614,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tylan Wallace,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081617,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Carsen Ryan,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081620,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Quintin Morris,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081622,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082234,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Mark Redman,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44096499,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nick Kallerup,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),200,43782091,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nick Kallerup,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),200,44068640,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Bauer Sharp,TE,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081980,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ko Kieft,TE,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081981,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,TE,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096663,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nick Kallerup,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),200,44068748,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
LaJohntay Wester,WR,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081769,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brycen Tremayne,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081877,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Keleki Latu,TE,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082080,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Williams,WR,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081561,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kene Nwangwu,RB,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082170,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Andrew Beck,RB,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082173,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jelani Woods,TE,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082181,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Max Bredeson,RB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096435,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
J. Michael Sturdivant,WR,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096437,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Gavin Bartholomew,TE,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096446,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ben Yurosek,TE,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096449,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Duvernay,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096545,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Reggie Virgil,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096546,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Hunter Long,TE,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096554,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
DJ Herman,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44097699,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Seydou Traore,TE,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44097715,0.24,0.31,1.2,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Michael Burton,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44081609,0.12,0.28,0.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Kylen Granson,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082235,0.12,0.28,0.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Dareke Young,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),300,44097765,0.12,0.28,0.4,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Brady Russell,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),200,43782074,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),200,43782093,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),200,44068630,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brady Russell,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),200,44068644,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Colson Yankoff,TE,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096664,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),200,44068738,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brady Russell,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),200,44068752,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Jared Wayne,WR,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082073,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
