Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Mason Tipton,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133308,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrese Rowan,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133310,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Wilson,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133320,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Gipson,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133322,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707381.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyren Montgomery,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133326,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971493.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Osborn,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133328,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Restrepo,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957927.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133338,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133340,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Moore,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133346,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Drummond,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133350,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133352,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133356,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik McClain,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133358,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972987.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Hilton Jr.,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133368,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133370,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133376,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133380,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133382,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133386,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973055.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133388,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sills V,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133392,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Greene,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133394,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886051.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Rivers Jr.,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957944.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133398,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973496.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bub Means,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133404,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kole Wilson,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133406,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133410,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972924.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133416,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133418,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133424,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133426,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Bond,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133434,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Tinsley,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137690,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137692,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137696,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137890,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137892,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137902,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137992,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137994,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137998,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138000,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138004,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138008,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138016,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138018,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138024,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138028,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138030,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133532,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Oscar Delp,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133536,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957897.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Nate Adkins,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133618,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Mark Redman,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133676,0.36,1.79,0.14,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Cowboys,DST,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2900,44133752,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2900,44133753,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133544,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Sam Roush,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133552,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Will Kacmarek,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133576,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Josh Cuevas,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133632,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Payne Durham,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133694,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Blake Whiteheart,TE,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133704,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Drew Ogletree,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138308,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tyler Conklin,TE,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138390,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Keleki Latu,TE,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138398,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133540,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Treyton Welch,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133638,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133648,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Feleipe Franks,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133662,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Charlie Woerner,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133664,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jelani Woods,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133672,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Josh Whyle,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133674,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
