Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Stetson Bennett IV,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192114,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192111,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5700,44191746,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5700,44191854,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5600,44191795,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5600,44191903,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1800,44191205,2.83,3.28,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1800,44191974,2.83,3.28,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1800,44192080,2.83,3.28,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Xavier Worthy,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5400,44191796,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Worthy,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5400,44191904,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5400,44191747,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5400,44191855,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5300,44220055,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4200,44191198,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4200,44191967,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4200,44192073,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3800,44191140,1.35,3.09,0.36,11.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3800,44192015,1.35,3.09,0.36,11.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3800,44192121,1.35,3.09,0.36,11.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Darnell Mooney,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3800,44220109,1.35,3.09,0.36,11.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Seth McGowan,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5100,44191748,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5100,44191195,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5100,44191856,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5100,44191964,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5100,44192070,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Butker,K,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5000,44191797,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Butker,K,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5000,44191905,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1200,44191152,2.83,2.96,2.36,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1200,44192027,2.83,2.96,2.36,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1200,44192133,2.83,2.96,2.36,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Colts,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4800,44191749,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191196,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4800,44191857,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4800,44220059,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44191965,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192071,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220036,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220037,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220061,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220167,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,9/24/2026,,,,,,,,,,,,,,0,3.8,4,47.7,12.55,,0.5,,,0,,,
Spencer Shrader,K,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4600,44191798,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Shrader,K,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4600,44191906,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4500,44191750,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4500,44191858,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4400,44220063,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Johnson,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4300,44220065,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2900,44220175,1.37,2.54,0.47,8.7,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Chiefs,DST,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4200,44191799,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4200,44191907,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4200,44191751,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4200,44191859,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4200,44220038,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4200,44220107,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2800,44191145,1.37,2.49,0.49,8.4,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2800,44192020,1.37,2.49,0.49,8.4,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2800,44192126,1.37,2.49,0.49,8.4,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220039,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220041,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220042,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220043,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220044,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220045,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220069,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220071,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220073,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220075,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220077,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220079,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220081,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220083,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220085,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220087,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220089,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4000,44220091,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3800,44191800,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3800,44191908,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3600,44191801,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3600,44191909,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3600,44191752,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191199,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
